,user,posts,date,time
0,"nicolechangmin
Verified","💰GIVEAWAY💰 Spend $20 in a single order and stand a chance to win $888 Deliveroo credits 😱 1 winner will be picked per day from now till 28 Feb 2021. I just ordered from @deliveroo_sg yesterday, so I’m praying that I’ll win 😆🙏🏻I’m sure during this CNY period the delivery hotlines will be super busy cause everyone would be ordering all the delicious food to feast at home. So I’m giving away $88 Deliveroo credits* to 2 lucky winners here 😄Simply:1. Like this post2. Follow @deliveroo_sg and @nicolechangmin3. Tag 3 friends/family you’ll like to enjoy food with this CNY🍊 HUAT AH! 🍊Giveaway ends on 9 Feb 2021*Credits will be valid for usage till 28 Feb 2021#DeliverooSG",2021-02-07,04:06:09
1,tiffanyysz,@ivangohh @sharmainensy @nessajacketman 💛✨✨,2021-02-07,19:27:21
2,"nicolechangmin
Verified",@tiffanyysz Congrats! Do drop me a DM to claim your prize 🥳,2021-02-11,04:54:23
3,jocelynloi,@susangohsk @chamainegoh @seemuigoh @_jlwy_,2021-02-07,07:16:54
4,"nicolechangmin
Verified",@jocelynloi Congrats! Do drop me a DM to claim your prize 🥳,2021-02-11,04:52:10
5,jocelynloi,@nicolechangmin DM-ed 😍,2021-02-11,08:01:38
6,_changgchang,@hayley_sim_ @misssueann @linaeryj food!!!,2021-02-07,08:02:34
7,keybunny,@claritykisses @charlene.chua @gracekho_ 🍚,2021-02-07,05:20:48
8,gladyschang_,@aquarius_tsmd @z3shui @arinaho ✨✨✨,2021-02-07,05:52:16
9,madjcz,@madelinelau @msmouseypiggy @ngc1ndy 😋😋😋,2021-02-07,07:00:23
10,clairalyi,Feasting time!! @cherylandkids @tastegraceface @yicheng.yao,2021-02-07,06:22:01
11,mellodykoh,@elishevaaaaa @kittyloh @siew_hou,2021-02-07,16:00:30
12,shaaaronq,@puayissmiling @feliciathepotato @liowry,2021-02-07,08:27:02
13,mellodykoh,@jojo2112_ @lovelights @cherielky,2021-02-07,16:00:41
14,mellodykoh,@xelicia @judalim3126 @porklard,2021-02-07,16:00:23
15,omnom.nivore,@celiathamly @cutieger @rayner.ljj,2021-02-08,07:48:14
16,tingting_lovefood,@omnom.nivore @serraine @tyiming ♥️,2021-02-08,07:12:26
17,tingting_lovefood,@melodyngwy @melissakwl @melody.tsk ♥️,2021-02-08,07:13:02
18,chheezels,@sarang_bear @charlottecczn @elephantsunn,2021-02-07,04:31:45
19,claritykisses,HUAT AH @keybunny @charlene.chua @gracekho_ 🙌🏻,2021-02-07,05:21:43
20,sammyleesf,@xuannytang @weihongchan @kennypaulafobic,2021-02-08,01:48:00
21,gniyilc,@ppeeiiwweenn @shi_mint @evelynlpy97,2021-02-08,09:18:53
22,msmouseypiggy,@yinglingeng @gweejolie @jieyingjieyingjieying 🥚,2021-02-07,09:47:36
