,author,content,date,retweets,likes,url
0,"nicolechangmin
Verified","💰GIVEAWAY💰 Spend $20 in a single order and stand a chance to win $888 Deliveroo credits 😱 1 winner will be picked per day from now till 28 Feb 2021. I just ordered from @deliveroo_sg yesterday, so I’m praying that I’ll win 😆🙏🏻I’m sure during this CNY period the delivery hotlines will be super busy cause everyone would be ordering all the delicious food to feast at home. So I’m giving away $88 Deliveroo credits* to 2 lucky winners here 😄Simply:1. Like this post2. Follow @deliveroo_sg and @nicolechangmin3. Tag 3 friends/family you’ll like to enjoy food with this CNY🍊 HUAT AH! 🍊Giveaway ends on 9 Feb 2021*Credits will be valid for usage till 28 Feb 2021#DeliverooSG",7/2/21,,,
1,tiffanyysz,@ivangohh @sharmainensy @nessajacketman 💛✨✨,7/2/21,,,
2,"nicolechangmin
Verified",@tiffanyysz Congrats! Do drop me a DM to claim your prize 🥳,11/2/21,,,
3,jocelynloi,@susangohsk @chamainegoh @seemuigoh @_jlwy_,7/2/21,,,
4,"nicolechangmin
Verified",@jocelynloi Congrats! Do drop me a DM to claim your prize 🥳,11/2/21,,,
5,jocelynloi,@nicolechangmin DM-ed 😍,11/2/21,,,
6,_changgchang,@hayley_sim_ @misssueann @linaeryj food!!!,7/2/21,,,
7,keybunny,@claritykisses @charlene.chua @gracekho_ 🍚,7/2/21,,,
8,gladyschang_,@aquarius_tsmd @z3shui @arinaho ✨✨✨,7/2/21,,,
9,madjcz,@madelinelau @msmouseypiggy @ngc1ndy 😋😋😋,7/2/21,,,
10,clairalyi,Feasting time!! @cherylandkids @tastegraceface @yicheng.yao,7/2/21,,,
11,mellodykoh,@elishevaaaaa @kittyloh @siew_hou,7/2/21,,,
12,shaaaronq,@puayissmiling @feliciathepotato @liowry,7/2/21,,,
13,mellodykoh,@jojo2112_ @lovelights @cherielky,7/2/21,,,
14,mellodykoh,@xelicia @judalim3126 @porklard,7/2/21,,,
15,omnom.nivore,@celiathamly @cutieger @rayner.ljj,8/2/21,,,
16,tingting_lovefood,@omnom.nivore @serraine @tyiming ♥️,8/2/21,,,
17,tingting_lovefood,@melodyngwy @melissakwl @melody.tsk ♥️,8/2/21,,,
18,chheezels,@sarang_bear @charlottecczn @elephantsunn,7/2/21,,,
19,claritykisses,HUAT AH @keybunny @charlene.chua @gracekho_ 🙌🏻,7/2/21,,,
20,sammyleesf,@xuannytang @weihongchan @kennypaulafobic,8/2/21,,,
21,gniyilc,@ppeeiiwweenn @shi_mint @evelynlpy97,8/2/21,,,
22,msmouseypiggy,@yinglingeng @gweejolie @jieyingjieyingjieying 🥚,7/2/21,,,
23,mellodykoh,@thexiaobak @juzpingme @p0ppy.123,7/2/21,,,
24,heytheresparkle,@ameliakyz @kopiogou @fatgluttonz 🔥,7/2/21,,,
25,heytheresparkle,@asdfghjklmelia @amandalkl @jasmine_1970 😍😍😍,7/2/21,,,
26,thriftdrifts,@cweizhi @caloriesgoaway @niceornotah,7/2/21,,,
27,mellodykoh,@littleteochewmama @baby_mlow @blingnsplitz,7/2/21,,,
28,mellodykoh,@vyeofy @xoxojess @_ngela_,7/2/21,,,
29,mellodykoh,@hweeified @yinganesh @regik,7/2/21,,,
30,mellodykoh,@averychiagirl @missyheiditan @iamwinnieou,7/2/21,,,
31,mellodykoh,@aliaalkaff @yirene_tan @joljol_c,7/2/21,,,
32,mellodykoh,@melissaongmeiting @jingsmb @anlibaba,7/2/21,,,
33,mellodykoh,@cheerysummers @xiingyii @genevivet,7/2/21,,,
34,mellodykoh,@lmleona @shandylim @corrinasoh.kg,7/2/21,,,
35,mellodykoh,@cherraexoxo @alainephua @elesh.zephyr,7/2/21,,,
36,shirley.tay.5203,@chorgeok @melissakwl @agnes_yam,7/2/21,,,
37,mellodykoh,@somethingboutrenes @valeri3_t @jmorbb,7/2/21,,,
38,jacericazal,Let’s Huat Huat $88 together! @ericlimc @itz_me_zavier @racheal_3215 😘,7/2/21,,,
39,melissakwl,@chrisjinbusy @jsraisingthebest2s @stellayeoo,7/2/21,,,
