author,content,date,likes,retweets,url
Reuters via Yahoo News Singapore,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPODeliveroo said on Monday that it plans to sell around 1 billion pounds ($1.39 billion) of new shares...,2021-03-16,,,https://sg.news.yahoo.com/deliveroo-aims-sell-1-4-071559418.html
SingSaver via Yahoo Singapore Finance,"The Real Cost of Food Delivery in SingaporeHow much more are you really paying when you order from foodpanda, GrabFood or Deliveroo? If online food delivery was a convenience before, the COVID-19...",2021-03-20,,,https://sg.finance.yahoo.com/news/real-cost-food-delivery-singapore-071803384.html
The Guardian via Yahoo News,Deliveroo aims to raise £1bn from London stock market flotationDeliveroo is planning to raise £1bn from its stock market flotation. The meal delivery company...,2021-03-16,,,https://sg.yahoo.com/finance/news/deliveroo-aims-raise-1bn-london-083447148.html
AFP News via Yahoo News Singapore,"Uber prompts praise, and scepticism, after granting UK drivers worker statusUS ride-hailing giant Uber's decision to grant its UK drivers worker status won praise in Britain on...",2021-03-18,,,https://sg.news.yahoo.com/uber-wins-praise-granting-uk-130029091.html
AFP Relax via Yahoo Style Singapore,"Uber grants UK drivers worker status in world firstUber on Tuesday said it is granting its UK drivers worker status, with benefits including a minimum wage -- a world first for the US ride-hailing giant....",2021-03-17,,,https://sg.style.yahoo.com/uber-grants-uk-drivers-worker-012005349.html
The Guardian via Yahoo News,"From Tipperary to Silicon Valley: how Stripe became vital cog in digital economyThis has boosted Stripe’s valuation to a whopping $95bn, making it the most valuable of Silicon...",2021-03-18,,,https://sg.yahoo.com/finance/news/tipperary-silicon-valley-stripe-became-060008163.html
SingSaver via Yahoo Singapore Finance,"Citi Cash Back Card Review: 8% Cashback On Groceries And Petrol, 6% On DiningIf you're the head of the household with groceries and petrol as two of your key spending...",2021-03-15,,,https://sg.finance.yahoo.com/news/citi-cash-back-card-review-013628679.html
SingSaver via Yahoo Singapore Finance,"Best Citibank Credit Cards In Singapore (2021)Citibank boasts a credit card for every lifestyle need, with each being laden with top-shelf member privileges. Citibank is one of the most recognised...",2021-03-15,,,https://sg.finance.yahoo.com/news/best-citibank-credit-cards-singapore-022506237.html
Associated Press via Yahoo Singapore Finance,"Stripe continues cash haul, now valued at $95 billionThe online payment company Stripe continues to attract investors, raising $600 million in funding to...",2021-03-16,,,https://sg.finance.yahoo.com/news/stripe-raises-600m-company-valued-120126000.html
Reuters via Yahoo Singapore Finance,"Vodafone to reap up to 2.3 billion euros from Frankfurt IPOVodafone has priced shares in infrastructure unit Vantage Towers at 24 euros each, valuing the firm...",2021-03-18,,,https://sg.finance.yahoo.com/news/vodafone-seen-reaping-2-13-112817857.html
