,author,content,date,retweets,likes,url
0,jasongohce,"Kudos to this grab food delivery guy who sending food to whom comfortably waiting at home. If your food arrived late during raining day, please show kindness to these people who’s braving the rain to make food delivery to your doorstep. 👍🏻👍🏻👍🏻..#whatmakessg #visit_singapore #photooftheday #sgphotography #topsgshots #streetphotography #thisissingapore #singapore #kilogrammerz #travelphotography #loves_singapore #Exploreasia #travelasia #ilovetravel #heysonysg #wonderlustsingapore #snapographers #fooddelivery #sgphoto #grabfood #grabfoodsg",5/12/20,,,
1,yong_hazelle,Yes don need to rush then 🙌 Nice shot 📸👍,5/12/20,,,
2,angelasarahchiang,So true. These are unaung heroes. 👏🏻,5/12/20,,,
3,jasongohce,@angelasarahchiang Poor fellow...I took this photo to let ppl know..thank you 🙏🏻😊,5/12/20,,,
4,alainlicious,"Popular wanton mee @koungwtm now has delivery option on @grabfoodsg, in addition to their new dine-in outlet at @jemsingapore. I ordered in for lunch and took about 40 minutes to reach me.It’s great that they packed the soup separately, but might have to request for pork lard on the app because they don’t include by default. Taste wise, the noodles were still springy and chewy.",9/9/20,,,
5,alainlicious,......#foursquare #foursquarefind #stayathome #eatathome #takeaway #delivery #eatlocal #supportlocal #jiaklocal #supportlocalbiz #smallbizlove #sgforsg #savefnbsg #grabfood #grabfoodsg #wantonmee #jemsingapore #koungswantanmee #koungswantanmee龔氏雲吞面 #koungwtm,9/9/20,,,
6,pohthiamlim,😄👍,9/9/20,,,
7,sgankk,😋👍,9/9/20,,,
8,jasongohce,Waiting for the next order...#whatmakessg #visit_singapore #photooftheday #sgphotography #topsgshots #streetphotography #thisissingapore #singapore #kilogrammerz #travelphotography #loves_singapore #Exploreasia #travelasia #ilovetravel #heysonysg #wonderlustsingapore #snapographers #fooddelivery #sgphoto #grabfood #grabfoodsg,18/9/20,,,
9,fuji.alsacegrunt,Kind of sad to see more green shirt workers in our country..,18/9/20,,,
10,jasongohce,@metrodottime I think they have no choice cause many companies not employing staff at this time. I’m also concern about their safety. 😊,18/9/20,,,
11,leanbento,"“my most astounding record was to polish up 26 regular sized mooncakes in three weeks. It got to a point that I didn’t bother cutting them up.”.“Assuming that a regular-sized yolk mooncake contains 800kcal, I had consumed a total of 20,800kcal in addition to my regular meals in a span of three weeks.”.This mooncake monster is none other than Lean Bento’s owner and founder Charles Ng. 😈.Find out more about the clean and lean mid-autumn treat he has in store for all fellow health foodies at charleswanmushi.com. 😍______Enter promo code LEANCORE at the checkout. Promo valid until 30 September 2020. *Applies to Islandwide and same-day deliveries.*Except Seasonal Specials and Multiple Location Delivery Bundles.Go to leanbento.com/order.Call 67504504 or order@leanbento.com for humanised assistance. 💁🏻‍♀️💁🏻‍♂️______Islandwide delivery 🚚🍱💨#leanbento #bungkussg #startasterdelivery #foodpandasg #grabfoodsg #deliveroosg #sgfood #vegetariansg #lazadasg #halalcertified #halalsg #sgsme #stayhomemakansg #hawkersunited2020 #sgmakan #sgbrand #sgbrands #enterprisesg #asmesg #supportlocal #sgunited #mooncakesg #sgmidautumnfestival #halalmooncake",5/9/20,,,
12,maskon__sg,Keep it coming! Have you thought about going green and using reusable face mask? ♻️😷,5/9/20,,,
13,himari_jasmine,U selling those mooncake?,5/9/20,,,
14,leanbento,"Hi @himari_jasmine , yes we would be. More details about our protein moon bites are our boss’ blog post at charleswanmushi.com :)",5/9/20,,,
15,leanbento,Hi @himari_jasmine it’s out!https://www.instagram.com/p/CE1SdlcgS70/?igshid=1beso3xq2579b,7/9/20,,,
16,iamhnhm,😍,5/9/20,,,
17,weijian.wj,😱,5/9/20,,,
18,rusly.tjohnardi,Yumssss,6/9/20,,,
19,elim03,👏👏👏👏,6/9/20,,,
20,wensdelight,Too tired to cook dinner after attending a house warming party in the afternoon so we grab dinner! Korean fried chicken from #wakerchickensg highly recommended by my didi so we tried it! What not to like? Light and crispy crust fried chicken with tender and juicy flesh! The flavours were pretty mild but still yummy! 😋#wentakeout #nov2019 #sgig #sgfoodie #instafood #instadinner #sgfooddelivery #friedchicken #yummy #koreanfriedchicken #Chikin #yangnyeomchikin #grabfoodsg,16/11/19,,,
