,content,author,date,retweets,likes,url
0,"FIR filed against the person who assaulted the zomato delivery boy, hope she enjoys the free food in jail...",kunalkamra88,2021-03-16 12:06:59,4297,42183,1371795124632616962
1,I stopped by The Forty Acres in Delano this past Sunday to witness immigrant farmworkers getting their Covid vaccin… https://t.co/PsV8n5EmNX,BrunoAmato_1,2021-03-16 16:24:00,722,2444,1371859806764470273
2,"Biden is now planning a tax hike as if the prices of gas soaring and the food prices going up weren’t enough.

The… https://t.co/Jhadaa8pHr",laurenboebert,2021-03-15 17:41:30,6974,24280,1371516922680971265
3,@JulyJezebel 😂😂😂😂 yeah I'm going to food process the rest and use them for whatever needs breadcrumbs,shOoObz,2021-03-17 16:05:37,0,0,1372217567243341836
4,Any recommended food places in CT?,MissAmiraica,2021-03-17 16:05:36,0,0,1372217565662093315
5,Guys send food,itsmenicoleey,2021-03-17 16:05:36,0,0,1372217562402975746
6,"@_MoonArcadia_ Limit Break 3. We have Kong Ming at Limit Break 2. 😉
Yeah give them all to Psychic as food. XD When… https://t.co/tbpmgFf0sP",MikaYuu24,2021-03-17 16:05:36,0,0,1372217562386333698
7,New food rate it  #NewProfilePic https://t.co/EiH331Jfka,zIpKFoo6Abe24tJ,2021-03-17 16:05:34,0,0,1372217557571284999
8,"@blaireerskine That last reply from you in the montage = me, 💀",Gator_Food,2021-03-17 16:05:34,0,0,1372217555486654473
9,@Cjblamen Funny I say that bc I sent last night 😂 but it’s cool hangover food you feel me,yungballer13,2021-03-17 16:05:33,0,0,1372217551896317952
10,Woke up with food poisoning but that stimmy hit so ayeeeee https://t.co/Sem2wBIr2K,LaaMadeline,2021-03-17 16:05:33,0,0,1372217551204257803
11,"Food for thought. Taxes go towards maintaining the grid for the country. The question is, is how is the electricity… https://t.co/2hprg0UUZG",grizzwaldz,2021-03-17 16:05:32,0,0,1372217548536606720
